truck_age_years,odometer_km,engine_hours,avg_temp_7d,max_temp_7d,std_temp_7d,avg_oil_7d,min_oil_7d,avg_rpm_7d,avg_coolant_7d,avg_battery_7d,fault_codes_7d,fault_codes_30d,avg_kpl_30d,min_kpl_30d,kpl_trend,total_fallos,ratio_fallos,days_since_last_maint,total_downtime_days,km_recorridos_30d,temp_trend,oil_trend,fault_accel,overdue_maint,will_fail,truck_id
5.0,458264.9,6942.9,104.78443113772452,120.8,5.69337996514007,3.2273652694610795,1.53,1244.1197604790418,95.11257485029942,14.111197604790418,2,13,6.129111111111112,4.5,0.23749999999999982,6,0.75,13.0,33,10.700000000011642,0.002094559143159813,0.011134393244108143,0.14285714285714285,0,1,1
9.0,426541.0,7597.7,104.1844311377245,118.2,5.960684201528372,3.334610778443115,1.5,1277.2874251497005,95.35808383233537,14.110179640718568,2,10,6.370888888888889,4.66,-1.1875,2,0.4,20.0,21,10.899999999965075,-0.36410850066211253,0.043247774270653405,0.18181818181818182,0,1,2
9.0,150587.1,2410.2,87.78263473053896,97.1,2.9983526006094916,3.917904191616767,2.8,1275.179640718563,89.81017964071857,14.188682634730535,0,0,7.198888888888889,6.53,0.0649999999999995,0,0.0,2.0,0,10.60000000000582,-0.2020662430354463,0.03078319022594611,0.0,0,0,3
4.0,195306.9,3304.1,88.24550898203594,96.5,3.1996744297262687,3.911616766467063,2.81,1247.11377245509,90.00000000000006,14.146287425149698,0,0,7.412,6.52,0.41749999999999954,0,0.0,5.0,0,11.0,0.08417379427517346,-0.01887002073738664,0.0,0,0,4
7.0,76482.6,1163.4,87.92574850299403,96.7,3.072986931855743,3.948263473053893,2.81,1303.6706586826347,89.83173652694609,14.186886227544905,0,0,7.3839999999999995,6.53,0.21499999999999986,0,0.0,7.0,0,10.599999999998545,-0.16187319380709653,0.03546792367976259,0.0,0,0,5
4.0,196736.6,3201.6,87.94311377245509,95.5,2.8007847231251275,3.8655688622754467,2.87,1302.6407185628743,89.98802395209576,14.130718562874257,0,0,7.341111111111109,6.5,0.46999999999999975,0,0.0,54.0,0,11.5,-0.03713657525005942,-0.07497355775236958,0.0,0,0,6
6.0,202671.4,3357.9,88.3892215568862,96.1,3.030031013800475,3.8682035928143708,2.81,1375.0778443113772,90.09041916167664,14.17179640718563,0,0,7.214888888888888,6.54,-0.3874999999999993,0,0.0,18.0,0,11.39999999999418,0.33859568762335357,-0.033548841121651574,0.0,0,0,7
7.0,369099.4,5401.4,87.78383233532934,94.9,2.8468819841995865,3.939041916167667,2.8,1229.8802395209582,89.95149700598805,14.123233532934126,0,0,7.157555555555557,6.52,-0.2549999999999999,0,0.0,19.0,0,10.700000000011642,-0.15288532809208277,0.03452174926919893,0.0,0,0,8
9.0,514383.7,7171.6,103.90898203592818,116.8,6.259574125658638,3.2896407185628744,1.51,1338.6706586826347,94.92035928143719,14.142754491017968,4,16,6.215666666666666,4.57,0.3049999999999997,1,0.3333333333333333,17.0,10,11.0,-0.38239487645012105,0.027804835391803007,0.23529411764705882,0,1,9
7.0,405063.0,5568.9,104.02994011976048,118.4,6.03113922553928,3.233532934131736,1.51,1284.7305389221558,95.5940119760479,14.121437125748507,5,16,6.0615555555555565,4.58,-0.6925000000000008,2,0.3333333333333333,18.0,14,11.5,-0.4685299775969298,0.03425616083549121,0.29411764705882354,0,1,10
